.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture
"{""type"": ""Point"", ""coordinates"": [34.30657633144654, -1.1653120928515852]}",2026,39,1/15/2026,0.76039501,1.140444329,1.980238224,0,22.5240373,,0
"{""type"": ""Point"", ""coordinates"": [33.95418199019508, -0.6635666521473983]}",2026,40,1/15/2026,-0.188888889,-0.282548476,0.108418367,0,25.75808678,,0
"{""type"": ""Point"", ""coordinates"": [34.462248099878565, 1.4857677010405608]}",2026,41,1/15/2026,0.293519695,0.440223606,0.502304949,0,26.0346981,,0
"{""type"": ""Point"", ""coordinates"": [36.34229949217953, 1.007615716327408]}",2026,42,1/15/2026,0.621621622,0.932268819,1.352941176,0,26.70763105,,0
"{""type"": ""Point"", ""coordinates"": [35.24014984952712, 0.02532949576194238]}",2026,43,1/15/2026,0.729460094,1.094029632,1.78258999,0,20.96446699,,0
"{""type"": ""Point"", ""coordinates"": [35.82931766279166, 1.3782367471866261]}",2026,44,1/15/2026,0.374403056,0.561470518,0.757487923,0,26.98985761,,0
"{""type"": ""Point"", ""coordinates"": [35.77043326664333, 0.4051742849073829]}",2026,45,1/15/2026,0.487376159,0.730947436,0.960932577,0,22.38178469,,0
"{""type"": ""Point"", ""coordinates"": [34.032789048288684, 0.2547165863766595]}",2026,46,1/15/2026,0.599666852,0.899375434,1.384437893,0,23.49205488,,0
"{""type"": ""Point"", ""coordinates"": [34.884805562830984, -0.23326295895480242]}",2026,47,1/15/2026,0.779646762,1.169306237,1.994692297,0,25.67141685,,0
"{""type"": ""Point"", ""coordinates"": [35.100024982085856, 0.6916729751148043]}",2026,48,1/15/2026,0.697969543,1.046732925,1.547842402,0,18.89415449,,0
"{""type"": ""Point"", ""coordinates"": [35.44974170915522, -0.8996371138111987]}",2026,49,1/15/2026,0.620689655,0.93088307,1.607413648,0,18.74913495,,0
"{""type"": ""Point"", ""coordinates"": [35.77829644718711, 0.24884453329708087]}",2026,50,1/15/2026,0.452162516,0.678132678,0.875523411,0,20.43403079,,0
"{""type"": ""Point"", ""coordinates"": [33.7866322487488, 0.11747862654394385]}",2026,51,1/15/2026,0.351734616,0.527535131,0.669075145,0,25.70152753,,0
"{""type"": ""Point"", ""coordinates"": [34.08809596438492, -0.6008319010129799]}",2026,52,1/15/2026,-0.131868132,-0.197260274,0.074812968,0,25.10614993,,0
"{""type"": ""Point"", ""coordinates"": [33.63298919872168, -1.2223205541935558]}",2026,53,1/15/2026,-0.154639175,-0.231362468,0.104895105,0,25.98489342,,0
"{""type"": ""Point"", ""coordinates"": [35.2959196071805, -0.794301276940496]}",2026,54,1/15/2026,0.789510247,1.184059733,1.993859649,0,18.38007571,,0
"{""type"": ""Point"", ""coordinates"": [33.851850963640096, 0.06115535957728446]}",2026,55,1/15/2026,-0.182539683,-0.273267327,0.295250321,0,25.41043053,,0
"{""type"": ""Point"", ""coordinates"": [34.387736784039014, -1.3425448384621101]}",2026,56,1/15/2026,0.412656751,0.618894883,0.877247365,0,21.8052873,,0
"{""type"": ""Point"", ""coordinates"": [35.990316582885335, 0.26144130628658363]}",2026,57,1/15/2026,0.321094793,0.481561822,0.515044437,0,24.81301842,,0
"{""type"": ""Point"", ""coordinates"": [34.27333432013022, -0.7010756458199473]}",2026,58,1/15/2026,0.577892919,0.866689691,1.428205566,6.058325291,23.6276343,,0
"{""type"": ""Point"", ""coordinates"": [35.23769764695385, -0.8366474854146763]}",2026,59,1/15/2026,0.490725126,0.735984263,0.985549786,0,19.33165449,,0
"{""type"": ""Point"", ""coordinates"": [34.46415094825279, -0.38606766317619906]}",2026,60,1/15/2026,0.677917068,1.016753043,1.727697223,0,24.9557593,,0
"{""type"": ""Point"", ""coordinates"": [36.17914960581044, 1.3903262294421255]}",2026,61,1/15/2026,0.16466877,0.246964201,0.285027848,0,30.37218183,,0
"{""type"": ""Point"", ""coordinates"": [34.101008649309705, -0.771554378243916]}",2026,62,1/15/2026,0.486824769,0.730116911,1.180699792,0,24.91759199,,0
"{""type"": ""Point"", ""coordinates"": [34.3050958136367, -0.3661192634752606]}",2026,63,1/15/2026,0.755712731,1.133414933,2.087466186,0,26.19420331,,0
"{""type"": ""Point"", ""coordinates"": [36.00847667467617, 1.1021677258413485]}",2026,64,1/15/2026,0.270250896,0.405303709,0.502867814,0,27.46056074,,0
"{""type"": ""Point"", ""coordinates"": [35.05310799568869, 0.7941165842734438]}",2026,65,1/15/2026,0.423269809,0.634825122,0.784167983,0,18.20917727,,0
"{""type"": ""Point"", ""coordinates"": [35.80188615833538, 0.5461482790753517]}",2026,66,1/15/2026,0.749695493,1.124372051,1.96802558,0,21.17442792,,0
"{""type"": ""Point"", ""coordinates"": [35.64531003512349, 0.941054790804107]}",2026,67,1/15/2026,0.428807947,0.643078833,0.750289687,0,23.12356529,,0
"{""type"": ""Point"", ""coordinates"": [35.24872681500187, 0.39425636436067385]}",2026,68,1/15/2026,0.416959358,0.625360592,0.735463315,0,18.42467206,,0
"{""type"": ""Point"", ""coordinates"": [34.94996680368851, -0.02935634543035994]}",2026,70,1/15/2026,0.632336018,0.948367611,1.659118357,0,21.32351646,,0
"{""type"": ""Point"", ""coordinates"": [34.196193253832895, 0.6766172638544785]}",2026,71,1/15/2026,0.53565085,0.80337435,1.275682862,0,22.54812584,,0
"{""type"": ""Point"", ""coordinates"": [33.99955524646653, -1.1700951013174532]}",2026,72,1/15/2026,0.62459093,0.936776908,1.489741302,0,23.85973066,,0
"{""type"": ""Point"", ""coordinates"": [34.27298219498101, 1.0848774286331282]}",2026,73,1/15/2026,0.636363636,0.954406853,1.539055915,0,22.36762454,,0
"{""type"": ""Point"", ""coordinates"": [33.75071817437919, 0.3573954645216676]}",2026,74,1/15/2026,0.76366322,1.145283367,2.324640288,0,23.63227297,,0
"{""type"": ""Point"", ""coordinates"": [36.19721945782283, 0.5991946822743878]}",2026,75,1/15/2026,0.251214633,0.37676811,0.307773109,0,25.26427167,,0
"{""type"": ""Point"", ""coordinates"": [34.32158125152822, -0.8678916888581668]}",2026,76,1/15/2026,0.724102299,1.086013173,1.90188628,0,23.51557376,,0
"{""type"": ""Point"", ""coordinates"": [35.44555542431655, -0.17659447954160756]}",2026,79,1/15/2026,0.699530516,1.049106337,1.583810303,0,18.36217206,,0
"{""type"": ""Point"", ""coordinates"": [34.53299954905251, -1.160632482260966]}",2026,81,1/15/2026,0.617492711,0.926104066,1.37675507,0,21.49099693,,0
"{""type"": ""Point"", ""coordinates"": [34.29376035986189, 1.1884220881729366]}",2026,82,1/15/2026,0.602438198,0.903504317,1.394637817,0,22.9487606,,0
"{""type"": ""Point"", ""coordinates"": [34.84882186461372, 0.2641937250726069]}",2026,83,1/15/2026,0.735546039,1.103171417,1.769706337,0,21.66205813,,0
"{""type"": ""Point"", ""coordinates"": [35.64985051813878, -1.0227492855047209]}",2026,84,1/15/2026,0.564839411,0.847156827,1.433386444,0,17.98245201,,0
"{""type"": ""Point"", ""coordinates"": [34.45006153028152, 0.9681134076070831]}",2026,85,1/15/2026,0.831295077,1.246747139,2.396925859,0,18.65823326,,0
"{""type"": ""Point"", ""coordinates"": [35.9491528588571, -0.9932219942761594]}",2026,86,1/15/2026,0.448898927,0.673253352,0.960028982,0,18.25645917,,0
"{""type"": ""Point"", ""coordinates"": [36.08308506107119, -1.0767038544534053]}",2026,87,1/15/2026,0.410231967,0.615250199,0.772036838,0,18.72431399,,0
"{""type"": ""Point"", ""coordinates"": [35.88495447561104, 0.7395642544524572]}",2026,88,1/15/2026,0.328514056,0.492672154,0.594736077,0,23.58442141,,0
"{""type"": ""Point"", ""coordinates"": [33.79578756895131, -1.4224110697390187]}",2026,89,1/15/2026,0.530011587,0.794925269,1.120309591,0,24.80837975,,0
"{""type"": ""Point"", ""coordinates"": [35.645213830861984, -0.32114443096995005]}",2026,90,1/15/2026,0.612286294,0.918296393,1.306094697,0,15.2423804,,0
"{""type"": ""Point"", ""coordinates"": [34.275626067162264, 0.6990860608889915]}",2026,91,1/15/2026,0.448834853,0.673167025,0.848821613,0,22.12210045,,0
"{""type"": ""Point"", ""coordinates"": [34.603390436390065, 1.3293498677694726]}",2026,92,1/15/2026,0.869043007,1.303312028,2.238969854,0,14.54617271,,0
"{""type"": ""Point"", ""coordinates"": [34.65384935838782, 0.9772042495130293]}",2026,95,1/15/2026,0.794578313,1.191687999,1.911040278,0,15.2501929,,0
"{""type"": ""Point"", ""coordinates"": [35.942538831785114, -1.3505452282906496]}",2026,96,1/15/2026,0.647146587,0.970538877,1.921798848,0,22.91978925,,0
"{""type"": ""Point"", ""coordinates"": [35.168765713254295, 0.7373974235135807]}",2026,98,1/15/2026,0.426346932,0.639420831,0.801616114,0,19.046661,,0
"{""type"": ""Point"", ""coordinates"": [35.53839562301129, 0.22182484062606422]}",2026,99,1/15/2026,0.545997611,0.818874123,1.079995274,0,15.90465253,,0
"{""type"": ""Point"", ""coordinates"": [34.146943175884346, -0.15275715570654494]}",2026,100,1/15/2026,0.743602609,1.115264016,1.959280804,0,26.30284589,,0
"{""type"": ""Point"", ""coordinates"": [34.33826398538177, 0.025024056277472395]}",2026,101,1/15/2026,0.69611891,1.044034677,1.598003286,0,23.4327287,,0
"{""type"": ""Point"", ""coordinates"": [35.15238672814705, -1.165568841732804]}",2026,102,1/15/2026,0.522190202,0.783172454,1.259733037,0,20.56204185,,0
"{""type"": ""Point"", ""coordinates"": [35.38245754497546, -0.4084361138264298]}",2026,104,1/15/2026,0.888679245,1.332809307,2.524566732,0,15.96454837,,0
"{""type"": ""Point"", ""coordinates"": [35.945445851299134, -0.5695095463665404]}",2026,105,1/15/2026,0.822084303,1.232967033,2.098072862,0,13.78575605,,0
"{""type"": ""Point"", ""coordinates"": [36.174141629077496, 0.8775695962122856]}",2026,106,1/15/2026,0.299410029,0.449032258,0.616459156,0,26.31895917,,0
"{""type"": ""Point"", ""coordinates"": [35.25439546523444, -1.1027038714681578]}",2026,107,1/15/2026,0.705583756,1.058196583,2.131030253,0,19.7119442,,0
"{""type"": ""Point"", ""coordinates"": [35.96004615884028, -0.09928714895208304]}",2026,108,1/15/2026,0.325739215,0.488549618,0.575391729,0,20.96267662,,0
"{""type"": ""Point"", ""coordinates"": [33.9053953008429, -0.9369584914662951]}",2026,109,1/15/2026,-0.125506073,-0.187878788,0.124099279,0,25.70901451,,0
"{""type"": ""Point"", ""coordinates"": [34.86653590167335, 0.8950622983961298]}",2026,111,1/15/2026,0.232306057,0.348422059,0.373879729,0,19.82042402,,0
"{""type"": ""Point"", ""coordinates"": [35.31667531149304, -1.3293058811672984]}",2026,112,1/15/2026,0.462153518,0.693137908,1.06432605,0,19.97626712,,0
"{""type"": ""Point"", ""coordinates"": [34.24537064136583, -0.5314000586044645]}",2026,113,1/15/2026,0.629411765,0.943963405,1.645591251,0,25.40351321,,0
"{""type"": ""Point"", ""coordinates"": [34.24830248646723, 0.830378566316091]}",2026,114,1/15/2026,0.653019146,0.979384479,1.482546476,0,23.36851972,,0
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2026,115,1/15/2026,0.241320914,0.361930295,0.345650065,0,17.27802493,,0
"{""type"": ""Point"", ""coordinates"": [35.42069244878004, 0.8604778325481656]}",2026,116,1/15/2026,0.377565364,0.566268447,0.660860152,0,17.40074628,,0
"{""type"": ""Point"", ""coordinates"": [36.429394318483766, 1.3693567576045955]}",2026,117,1/15/2026,0.089249493,0.133851614,0.182370821,0,27.60330162,,0
"{""type"": ""Point"", ""coordinates"": [34.10765243752117, 1.411781709896601]}",2026,118,1/15/2026,0.445560254,0.668252081,0.828908555,0,25.07896894,,0
"{""type"": ""Point"", ""coordinates"": [35.08651571648415, -1.1101175736704512]}",2026,119,1/15/2026,0.515206263,0.77269306,1.110462098,0,19.61046308,,0
"{""type"": ""Point"", ""coordinates"": [35.77363073292357, -1.1298294362507593]}",2026,120,1/15/2026,0.244082062,0.366074951,0.476581758,0,19.53217532,,0
"{""type"": ""Point"", ""coordinates"": [34.19834883180279, -1.2365131446138926]}",2026,122,1/15/2026,0.503875969,0.755701297,1.073015873,0,22.92442792,,0
"{""type"": ""Point"", ""coordinates"": [34.34037365229975, -0.27350514105653206]}",2026,123,1/15/2026,0.689601975,1.034243406,1.855079681,0,25.67263756,,0
"{""type"": ""Point"", ""coordinates"": [35.961818227943496, -0.3813338174065741]}",2026,124,1/15/2026,0.460188934,0.690190258,0.880045422,0,18.06586672,,0
"{""type"": ""Point"", ""coordinates"": [36.29434905869176, -0.23646923485503593]}",2026,125,1/15/2026,0.672632364,1.008760485,1.524678837,0,13.87649498,,0
"{""type"": ""Point"", ""coordinates"": [34.953347279086316, -0.20492920533345613]}",2026,126,1/15/2026,0.536847768,0.805163372,1.360970953,0,24.94127363,,0
"{""type"": ""Point"", ""coordinates"": [33.98388287753851, -1.2862438441348614]}",2026,129,1/15/2026,0.671987754,1.007871433,1.754395981,0,23.40269941,,0
"{""type"": ""Point"", ""coordinates"": [33.72352747506493, -0.03411886946306534]}",2026,131,1/15/2026,-0.156626506,-0.234468938,0.112391931,0,26.03233808,,0
"{""type"": ""Point"", ""coordinates"": [36.43806170829693, 1.4838040250934486]}",2026,132,1/15/2026,0.372731503,0.558967202,0.760683761,0,28.14024824,,0
"{""type"": ""Point"", ""coordinates"": [35.19558742548031, 0.5278915642907658]}",2026,133,1/15/2026,0.455905933,0.683767535,0.841554854,0,18.55797284,,0
"{""type"": ""Point"", ""coordinates"": [34.39027777750492, 0.2076316694055125]}",2026,134,1/15/2026,0.56432329,0.846383742,1.204573295,0,22.98847415,,0
"{""type"": ""Point"", ""coordinates"": [34.38857415426546, 0.18345295637092288]}",2026,135,1/15/2026,0.590884428,0.886206429,1.176152932,0,22.98847415,,0
"{""type"": ""Point"", ""coordinates"": [34.78966569517334, 0.5855105140757418]}",2026,136,1/15/2026,0.676659529,1.014853473,1.626979019,0,22.44387779,,0
"{""type"": ""Point"", ""coordinates"": [34.55963157653892, 1.1397745634301726]}",2026,137,1/15/2026,0.586907449,0.880195599,1.34878091,0,9.635609563,,0
"{""type"": ""Point"", ""coordinates"": [34.911633517665294, -0.7161676698398919]}",2026,138,1/15/2026,0.879670063,1.319345058,2.451325041,0,18.35777753,,0
"{""type"": ""Point"", ""coordinates"": [33.953209222029535, -0.5343111631870925]}",2026,139,1/15/2026,-0.089171975,-0.13354531,0.08974359,0,25.91222089,,0
"{""type"": ""Point"", ""coordinates"": [36.05763555649833, -0.9846644677037987]}",2026,140,1/15/2026,0.712035996,1.067753725,1.936964504,0,16.67564863,,0
"{""type"": ""Point"", ""coordinates"": [36.04851073902167, 0.3321884353661692]}",2026,141,1/15/2026,0.374296435,0.561313013,0.678456045,0,24.81301842,,0
"{""type"": ""Point"", ""coordinates"": [34.81153519282283, 1.002029722147187]}",2026,142,1/15/2026,0.563078889,0.844483474,1.035353535,0,18.79120852,,0
"{""type"": ""Point"", ""coordinates"": [35.57668068915122, 0.2260749364409644]}",2026,143,1/15/2026,0.597382362,0.895933946,1.184064237,0,18.05561282,,0
"{""type"": ""Point"", ""coordinates"": [34.50044916494948, -1.2454520850045083]}",2026,144,1/15/2026,0.394342762,0.591432136,0.67240401,0,21.49099693,,0
"{""type"": ""Point"", ""coordinates"": [35.18012276000854, 0.6351475089470994]}",2026,145,1/15/2026,0.630083925,0.944973374,1.303418803,0,18.6806942,,0
"{""type"": ""Point"", ""coordinates"": [36.06357016320689, -0.990121864051557]}",2026,146,1/15/2026,0.694682676,1.041726207,1.880804954,0,16.67564863,,0
"{""type"": ""Point"", ""coordinates"": [35.752851034793544, 1.0126490655298002]}",2026,147,1/15/2026,0.705617978,1.058228796,1.626381215,0,24.28209394,,0
"{""type"": ""Point"", ""coordinates"": [35.94740755353593, 0.5361504405437796]}",2026,148,1/15/2026,0.331792976,0.497574498,0.59883236,0,22.92825279,,0
"{""type"": ""Point"", ""coordinates"": [35.68463299455472, -0.4473525284390961]}",2026,149,1/15/2026,0.212837838,0.319218241,0.358974359,0,14.00328534,,0
"{""type"": ""Point"", ""coordinates"": [34.33267787966296, 1.0517007364650752]}",2026,150,1/15/2026,0.641441441,0.962017715,1.366253038,0,22.36762454,,0
"{""type"": ""Point"", ""coordinates"": [34.21752196542942, -1.4392715536860055]}",2026,151,1/15/2026,0.647593583,0.971260527,1.681477367,0,23.15986087,,0
"{""type"": ""Point"", ""coordinates"": [34.62109304641921, 1.0939338604835678]}",2026,152,1/15/2026,0.598375451,0.897360704,1.26914242,0,9.635609563,,0
"{""type"": ""Point"", ""coordinates"": [35.05797156441022, -0.5645637208630053]}",2026,153,1/15/2026,0.880170469,1.320090237,2.391689373,0,20.10248782,,0
"{""type"": ""Point"", ""coordinates"": [34.009380291710734, 0.5718527337705548]}",2026,154,1/15/2026,0.82426405,1.236258223,2.39844257,0,24.04568443,,0
"{""type"": ""Point"", ""coordinates"": [35.66259213841608, -0.6231887478713517]}",2026,155,1/15/2026,0.796620047,1.194756009,1.966623507,0,14.57473717,,0
"{""type"": ""Point"", ""coordinates"": [33.99114977603314, 0.7498515268130048]}",2026,156,1/15/2026,0.533739562,0.800519012,1.193359572,0,23.87885501,,0
"{""type"": ""Point"", ""coordinates"": [35.429611472526894, -0.9192380521384155]}",2026,157,1/15/2026,0.682135524,1.022993225,1.747685185,0,18.74913495,,0
"{""type"": ""Point"", ""coordinates"": [34.58245175648978, -0.7759987035828386]}",2026,158,1/15/2026,0.662052755,0.992949471,1.731557377,0,21.77208417,,0
"{""type"": ""Point"", ""coordinates"": [34.64610326714871, 0.7857619268189553]}",2026,159,1/15/2026,0.769772024,1.154495568,1.862317854,0,20.02957115,,0
"{""type"": ""Point"", ""coordinates"": [35.27621727385845, 0.14983995238313302]}",2026,160,1/15/2026,0.938109974,1.406997501,2.488319232,0,17.85240644,,0
"{""type"": ""Point"", ""coordinates"": [36.00376856964138, -0.4273370536470583]}",2026,161,1/15/2026,0.522477522,0.783585817,1.077166003,0,18.06586672,,0
"{""type"": ""Point"", ""coordinates"": [33.95784787156129, -0.06201921271652537]}",2026,162,1/15/2026,-0.24025974,-0.359805511,0.171933086,0,26.23180097,,0
"{""type"": ""Point"", ""coordinates"": [33.84446853572588, -0.16745169072036917]}",2026,164,1/15/2026,-0.1875,-0.280762565,0.158636898,0,26.400258,,0
"{""type"": ""Point"", ""coordinates"": [36.22171715210702, -0.4955125509873774]}",2026,165,1/15/2026,0.482410028,0.723468769,1.058938399,0,19.31000735,,0
"{""type"": ""Point"", ""coordinates"": [36.01630479056365, -1.041104253802222]}",2026,166,1/15/2026,0.233333333,0.34992523,0.374382885,0,17.32587649,,0
"{""type"": ""Point"", ""coordinates"": [35.352831369828536, 0.1268664200792646]}",2026,167,1/15/2026,0.786018237,1.178669098,1.917259786,0,16.0885718,,0
"{""type"": ""Point"", ""coordinates"": [33.999639098103124, 0.12305873379731831]}",2026,168,1/15/2026,0.431270196,0.646824904,0.839137164,0,24.67825279,,0
"{""type"": ""Point"", ""coordinates"": [33.624714392182554, -0.37716681013522746]}",2026,169,1/15/2026,-0.125,-0.187082405,0.075268817,0,26.50605227,,0
"{""type"": ""Point"", ""coordinates"": [35.90667023388419, 0.8332079312122553]}",2026,170,1/15/2026,0.443587271,0.665220535,0.931174089,0,24.46145592,,0
"{""type"": ""Point"", ""coordinates"": [35.23984279174302, -1.4226968176022494]}",2026,171,1/15/2026,0.589476904,0.884080135,1.517322835,0,20.79194094,,0
"{""type"": ""Point"", ""coordinates"": [33.8584226428409, -1.1270330852898203]}",2026,172,1/15/2026,-0.144230769,-0.215827338,0.115207373,0,25.26150475,,0
"{""type"": ""Point"", ""coordinates"": [34.31032398203349, 0.006580186148070023]}",2026,174,1/15/2026,0.576881134,0.865203762,1.180408345,0,23.4327287,,0
"{""type"": ""Point"", ""coordinates"": [35.238375995994474, -0.3224429713831518]}",2026,175,1/15/2026,0.701440922,1.052009797,1.606176587,0,19.77306074,,0
"{""type"": ""Point"", ""coordinates"": [33.81187004871635, -1.0976427698350364]}",2026,176,1/15/2026,-0.17,-0.25436409,0.119047619,0,25.60533613,,0
"{""type"": ""Point"", ""coordinates"": [34.057255463134716, -0.4709448941217282]}",2026,177,1/15/2026,0.785284106,1.17777196,2.203526819,0,25.90001386,,0
"{""type"": ""Point"", ""coordinates"": [36.32796057095413, 0.74148945591187]}",2026,178,1/15/2026,0.34931288,0.523885605,0.569270833,0,24.54112714,,0
"{""type"": ""Point"", ""coordinates"": [34.71015413081505, 0.7561395770497876]}",2026,179,1/15/2026,0.563071805,0.844490644,1.230014535,0,19.91848717,,0
"{""type"": ""Point"", ""coordinates"": [36.39399541542241, 1.4974556300634805]}",2026,180,1/15/2026,0.267784323,0.401585504,0.475768797,0,28.14024824,,0
"{""type"": ""Point"", ""coordinates"": [35.463769104464426, -1.3659987061701713]}",2026,181,1/15/2026,0.532982347,0.799349745,1.282414307,0,20.1424455,,0
"{""type"": ""Point"", ""coordinates"": [34.869699895738066, 0.4251383549860074]}",2026,182,1/15/2026,0.566424323,0.849496118,1.01132877,0,20.19599368,,0
"{""type"": ""Point"", ""coordinates"": [34.51473710861039, -0.6978608035458237]}",2026,183,1/15/2026,0.669898086,1.004722257,1.589407879,0,22.17735761,,0
"{""type"": ""Point"", ""coordinates"": [35.958171922906004, -1.0558778570862752]}",2026,184,1/15/2026,0.2413273,0.361922714,0.42462845,0,19.18671633,,0
"{""type"": ""Point"", ""coordinates"": [34.635881040739015, 0.08663350892947883]}",2026,185,1/15/2026,0.646735815,0.969955772,1.363694841,0,21.62714602,,0
"{""type"": ""Point"", ""coordinates"": [35.97813992757743, -0.6309481122777896]}",2026,186,1/15/2026,0.839924075,1.259686858,2.105805838,0,14.46764081,,0
"{""type"": ""Point"", ""coordinates"": [34.413407571706784, 0.22639420379704053]}",2026,187,1/15/2026,0.448349308,0.672434447,0.791055994,0,22.98847415,,0
"{""type"": ""Point"", ""coordinates"": [33.794528414147365, 0.5784085267392892]}",2026,188,1/15/2026,0.762155466,1.143056201,2.326086957,0,23.84711672,,0
"{""type"": ""Point"", ""coordinates"": [35.53232133271549, 0.7971243371821092]}",2026,189,1/15/2026,0.872217642,1.308056872,2.375392905,0,19.65619876,,0
"{""type"": ""Point"", ""coordinates"": [35.646609507927046, 1.186570067838247]}",2026,190,1/15/2026,0.612236461,0.91816491,1.401135289,0,18.86111412,,0
"{""type"": ""Point"", ""coordinates"": [35.23838347414991, 0.9140887869206065]}",2026,192,1/15/2026,0.56906429,0.853460621,1.338123035,0,18.54975344,,0
"{""type"": ""Point"", ""coordinates"": [35.40652254429686, -1.267388926693866]}",2026,194,1/15/2026,0.633702532,0.95036583,1.701359388,0,20.07473717,,0
"{""type"": ""Point"", ""coordinates"": [35.056853631076784, 0.1857640931968563]}",2026,195,1/15/2026,0.829817159,1.244506943,2.460896767,0,17.77135175,,0
"{""type"": ""Point"", ""coordinates"": [35.944887422405756, 1.2337071787281833]}",2026,196,1/15/2026,0.455830389,0.683611384,0.900558486,0,24.41873131,,0
"{""type"": ""Point"", ""coordinates"": [34.911998650257196, -0.1837621842735844]}",2026,198,1/15/2026,0.694274597,1.041267195,1.840011786,0,25.67141685,,0
"{""type"": ""Point"", ""coordinates"": [33.94043996326267, -0.9009270478928652]}",2026,199,1/15/2026,0.695343681,1.0428999,2.439707484,0,25.70901451,,0
"{""type"": ""Point"", ""coordinates"": [36.42382318077336, 0.6471062068401233]}",2026,0,1/17/2026,0.602029721,0.902880957,1.484361037,0,20.10835101,,0
"{""type"": ""Point"", ""coordinates"": [36.14426316794573, -1.3778200050007223]}",2026,24,1/17/2026,0.220260223,0.330351957,0.290530187,0,21.81318499,,0
"{""type"": ""Point"", ""coordinates"": [36.33834218045585, -0.17059655715250985]}",2026,27,1/17/2026,0.062020519,0.09302648,-0.312966418,0,14.02094866,,0
"{""type"": ""Point"", ""coordinates"": [36.41512843928887, -1.3083406362815997]}",2026,77,1/17/2026,0.392819054,0.589123867,0.690366113,0,23.22529437,,0
"{""type"": ""Point"", ""coordinates"": [36.08308506107119, -1.0767038544534053]}",2026,87,1/17/2026,0.349946409,0.524849297,0.73860423,0,18.71878395,,0
"{""type"": ""Point"", ""coordinates"": [36.397603487163806, -1.0591952623574112]}",2026,94,1/17/2026,0.155176614,0.232736573,0.293900526,0,21.00988096,,0
"{""type"": ""Point"", ""coordinates"": [35.942538831785114, -1.3505452282906496]}",2026,96,1/17/2026,0.583107089,0.874528729,1.983784893,0,21.65530739,,0
"{""type"": ""Point"", ""coordinates"": [36.26186692439021, -1.4532494457140075]}",2026,110,1/17/2026,0.147450389,0.221147809,0.1663455,0,25.854282,,0
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2026,115,1/17/2026,0.215025283,0.322499097,0.332390382,0,17.0508152,,0
"{""type"": ""Point"", ""coordinates"": [36.29434905869176, -0.23646923485503593]}",2026,125,1/17/2026,0.076485027,0.114721909,-0.428116069,0,14.02094866,,0
"{""type"": ""Point"", ""coordinates"": [36.23036271561658, -1.2424530516175438]}",2026,127,1/17/2026,0.415552855,0.623234624,0.87456847,0,21.17093239,,0
"{""type"": ""Point"", ""coordinates"": [36.29040160320115, -0.35559833800430396]}",2026,130,1/17/2026,0.012399708,0.018599138,-0.032337835,0,16.65783017,,0
"{""type"": ""Point"", ""coordinates"": [36.05763555649833, -0.9846644677037987]}",2026,140,1/17/2026,0.653696498,0.980354017,2.483737433,0,16.65498187,,0
"{""type"": ""Point"", ""coordinates"": [36.06357016320689, -0.990121864051557]}",2026,146,1/17/2026,0.616356877,0.924363501,2.458481613,0,16.65498187,,0
"{""type"": ""Point"", ""coordinates"": [36.22171715210702, -0.4955125509873774]}",2026,165,1/17/2026,0.415333333,0.622896184,1.04407575,0,18.89822731,,0
"{""type"": ""Point"", ""coordinates"": [36.01630479056365, -1.041104253802222]}",2026,166,1/17/2026,0.210272873,0.31535869,0.408506923,0,17.004754,,0
"{""type"": ""Point"", ""coordinates"": [35.958171922906004, -1.0558778570862752]}",2026,184,1/17/2026,0.180509413,0.270726644,0.387818225,0,18.74189593,,0
"{""type"": ""Point"", ""coordinates"": [36.35397109086282, -0.7956183586059914]}",2026,193,1/17/2026,-0.293800539,-0.440107672,0.495004541,0,17.50581195,,0
"{""type"": ""Point"", ""coordinates"": [36.381414290805886, -0.5108175692592762]}",2026,197,1/17/2026,0.477632676,0.716349493,0.973386183,0,16.12666155,,0
"{""type"": ""Point"", ""coordinates"": [33.698866986988286, -0.4606249640003694]}",2026,8,1/18/2026,-0.02443134,-0.036631579,-1.25,0,25.40593554,,0
"{""type"": ""Point"", ""coordinates"": [33.99591440458882, 1.2535861942081994]}",2026,13,1/18/2026,0.472886297,0.70922606,0.906955938,0,26.35906054,,0
"{""type"": ""Point"", ""coordinates"": [33.66343953758692, 0.6856752220805494]}",2026,16,1/18/2026,0.590538336,0.885687101,1.344392176,0,24.21005338,,0
"{""type"": ""Point"", ""coordinates"": [33.65520625016504, -0.7067150958785282]}",2026,18,1/18/2026,-0.049694856,-0.074509804,0.582822086,0,25.29680468,,0
"{""type"": ""Point"", ""coordinates"": [33.99321628502946, 1.4544132836522046]}",2026,22,1/18/2026,0.34126748,0.511825078,0.522123088,0,27.30901171,,0
"{""type"": ""Point"", ""coordinates"": [33.54915989016977, -0.667126766649269]}",2026,23,1/18/2026,-0.037174721,-0.055736182,0.347222222,0,25.25798632,,0
"{""type"": ""Point"", ""coordinates"": [33.75840379610741, -0.07011882956867027]}",2026,25,1/18/2026,-0.049289891,-0.073903967,-0.525846702,0,25.17766406,,0
