.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture,bsi,chl,humidity,lswi,ndmi,ndre,psri,vpd
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.96589968447134,0.9432510505278344]}",2018,235,2018-06-175,0.6369565217391304,0.9553049857356336,1.5050725568254784,7.573639392852783,20.83588434855148,0.353495207065921,0.3022583127021789,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.96589968447134,0.9432510505278344]}",2018,235,2018-07-182,0.5753393144697493,0.8629097182288672,1.618560704115972,16.09056282043457,20.71988131205245,0.4710529763013776,0.2961637377738952,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.96589968447134,0.9432510505278344]}",2018,235,2018-12-350,0.4802962962962963,0.7203377277440379,1.0536921476859076,0.0,22.955329513549827,0.8358493137297475,0.2549993097782135,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.96589968447134,0.9432510505278344]}",2018,235,2018-12-352,0.4667760459392945,0.7000683526999316,1.1250988663327182,0.0,23.17087707519533,0.9997147919178636,0.1975838541984558,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.96589968447134,0.9432510505278344]}",2018,235,2018-12-355,0.4798052134059009,0.7196047544035514,1.1633560216696763,1.065593719482422,23.788767115275107,0.9372399909308337,0.1676992326974868,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.96589968447134,0.9432510505278344]}",2018,235,2018-12-357,0.4849467345993515,0.7273358805140674,1.1707480711170748,0.8039934635162354,23.433660125732445,1.1809617897408364,0.1813650280237198,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.96589968447134,0.9432510505278344]}",2018,235,2018-12-360,0.5436088075493279,0.8152966404574696,1.1682645034414945,0.0,24.1766131083171,0.6663316705604807,0.1614012271165847,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.96589968447134,0.9432510505278344]}",2018,235,2018-12-362,0.511988011988012,0.7678861281058809,1.360318513603185,8.46288776397705,23.14131635030111,1.0398886512237333,0.1561105996370315,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.256414847355586,-0.6087682658454696]}",2018,236,2018-12-352,0.5968184311574328,0.8951048951048951,1.6217021910866,0.0,21.48345845540365,0.7306840107354656,0.2567307353019714,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.256414847355586,-0.6087682658454696]}",2018,236,2018-12-357,0.6400327242977911,0.959918200408998,1.596381444701401,5.128383636474609,22.02871220906576,1.2081004460309994,0.2741041481494903,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.256414847355586,-0.6087682658454696]}",2018,236,2018-12-362,0.573109243697479,0.8593028139437211,12.536764705882351,3.956875562667847,22.34134890238448,0.5346015695589977,0.2374285161495208,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.355049865551905,1.464453578373977]}",2018,237,2018-12-352,0.5103202846975089,0.7653442447962995,1.2148424262961708,0.0,24.60097147623702,1.0105672619331971,0.2654053568840027,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.355049865551905,1.464453578373977]}",2018,237,2018-12-362,0.3614924322421682,0.5421432342072849,0.7243616871208914,0.0,25.28788210550948,1.3021225116792603,0.2367838323116302,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.219224594593044,0.6384526746260804]}",2018,238,2018-12-352,0.4492164828786999,0.6737269693892354,1.1114302125215394,0.0,21.60145975748702,0.5839188607123605,0.2666489481925964,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.219224594593044,0.6384526746260804]}",2018,238,2018-12-357,0.0847997004867091,0.1271935982030043,-0.4770932069510268,0.3285754024982452,21.843328094482445,0.6803510564677935,0.2940473854541778,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.219224594593044,0.6384526746260804]}",2018,238,2018-12-362,0.4560502283105023,0.6839777429019831,1.1269393511988717,10.54799461364746,21.7332759857178,0.4893464167357262,0.248098224401474,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.87068741291836,-0.5333097819794261]}",2018,239,2018-12-352,0.3971631205673759,0.5956390710866868,0.648373277758481,0.0,13.42022603352865,1.4563583709220345,0.3313614726066589,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.87068741291836,-0.5333097819794261]}",2018,239,2018-12-357,0.4643590495746553,0.6964364276286845,0.8908272369161508,0.3914017677307129,13.48265101114913,2.031382095709144,0.3307829201221466,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.87068741291836,-0.5333097819794261]}",2018,239,2018-12-362,0.4055032585083273,0.6081447963800906,0.665794792533587,9.048785209655762,14.286010360717796,1.459436727895726,0.3236483037471771,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.09975781036886,-1.2326482306664701]}",2018,240,2018-12-359,0.5569070373588184,0.8349978289188016,2.684254606365159,0.0,19.208191808064782,2.543633042971643,0.2170713990926742,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.09975781036886,-1.2326482306664701]}",2018,240,2018-12-364,0.6887034659820283,1.032889459329376,1.711596745892487,0.0,19.060262298584007,2.805563075305197,0.1756301075220108,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.470757448428344,0.3166761398544651]}",2018,241,2018-01-22,0.2271099744245524,0.3406214039125431,0.3426719147950914,0.0,16.467106755574548,2.1887441019658853,0.258484810590744,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.470757448428344,0.3166761398544651]}",2018,241,2018-12-352,0.2815240399153311,0.4222222222222223,0.4701545298454701,0.0,16.269754028320335,1.5791964028132115,0.3001191020011902,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.470757448428344,0.3166761398544651]}",2018,241,2018-12-357,0.3432835820895522,0.5146299483648882,0.5830733229329174,0.1693049222230911,16.41062952677413,2.3660188126447514,0.3081617653369903,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.470757448428344,0.3166761398544651]}",2018,241,2018-12-362,0.2965925925925926,0.4448229891867871,0.4867730013616028,0.0,16.990111923217796,2.009701919663086,0.2835787236690521,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.25516178023966,0.3622207247593252]}",2018,242,2018-01-22,0.3688161037188673,0.5531297970322361,0.6829668941117008,0.0,18.61098696390792,2.0341878795008763,0.2562761008739471,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.25516178023966,0.3622207247593252]}",2018,242,2018-12-352,0.3132118451025057,0.4697508896797153,0.6006989951944081,0.0,17.541238403320335,1.0611906860059748,0.2861954569816589,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.25516178023966,0.3622207247593252]}",2018,242,2018-12-357,0.328719723183391,0.4930139720558882,0.6249367472927841,0.0,18.04344202677413,2.099752910883754,0.3107862770557403,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.25516178023966,0.3622207247593252]}",2018,242,2018-12-362,0.3387994143484626,0.5081247255160298,0.6659376079198803,2.1587722301483154,18.40360476175948,1.728441611095209,0.2791536748409271,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.91577369161746,0.7710440105621217]}",2018,243,2018-01-10,0.4870935300033523,0.7305178481649071,0.9280786918753192,4.63694429397583,24.37182960510256,1.3517683965018654,0.0617053247988224,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.91577369161746,0.7710440105621217]}",2018,243,2018-02-35,0.2373068432671081,0.355911160160022,0.470202296336796,0.0,26.698860422770224,0.6346305045060848,0.0566244721412658,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.91577369161746,0.7710440105621217]}",2018,243,2018-10-295,0.5535168195718655,0.8301165679342634,1.7283361184053472,0.0,22.695216751098656,0.439295811588339,0.163948655128479,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.91577369161746,0.7710440105621217]}",2018,243,2018-12-350,0.7067209775967414,1.05990157814356,2.12926978932297,0.0,23.112637456258145,0.7194037084433217,0.2411252707242965,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.91577369161746,0.7710440105621217]}",2018,243,2018-12-352,0.6746438746438747,1.0118216778236715,2.094833687190375,0.0,22.72442525227865,1.2234705502701064,0.1760956645011901,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.91577369161746,0.7710440105621217]}",2018,243,2018-12-355,0.6727158948685857,1.008916001877053,2.065718677940046,1.320620894432068,23.262318547566736,1.0491211704688757,0.1450494676828384,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.91577369161746,0.7710440105621217]}",2018,243,2018-12-357,0.5969331872946331,0.8952772073921972,1.7648963730569946,1.0714097023010254,23.02138799031576,1.3106983199340754,0.1647977977991104,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.91577369161746,0.7710440105621217]}",2018,243,2018-12-360,0.6347941567065073,0.9520331950207468,1.5643920798559974,0.0,23.7386248270671,0.6219299591305519,0.1438345462083816,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.91577369161746,0.7710440105621217]}",2018,243,2018-12-362,0.5406871609403255,0.8109085430164231,1.4673646327498773,12.359402656555176,22.95552533467611,1.0473391752520105,0.1211965903639793,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.217877121666874,-0.9680045479648669]}",2018,244,2018-06-162,0.5213013168086754,0.7818510391119143,1.2158256052029386,0.0,21.98160959879561,0.633881234330804,0.3775762915611267,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.217877121666874,-0.9680045479648669]}",2018,244,2018-12-352,0.587546699875467,0.8812103100485618,1.5284436957366854,0.0,21.68747863769533,0.4991110218236935,0.3275162577629089,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.217877121666874,-0.9680045479648669]}",2018,244,2018-12-357,0.5496422182468694,0.8243711570709895,2.163351522619257,4.396267414093018,22.03750127156576,1.527076911397656,0.3544950783252716,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.217877121666874,-0.9680045479648669]}",2018,244,2018-12-362,0.6411609498680739,0.961626094255906,1.7079872204472843,6.414851665496826,22.5626216888428,0.3844834527466545,0.3154467046260834,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.072350045639496,1.0259858881952368]}",2018,245,2018-12-352,0.5501659433239724,0.8251435864709638,1.481914454682987,0.0,22.41688944498702,0.594687151733575,0.1886307597160339,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.072350045639496,1.0259858881952368]}",2018,245,2018-12-362,0.5672698662470496,0.8507932345614265,1.5897398206673528,2.452571153640747,21.56669069925948,0.8809901353119547,0.165830448269844,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.87571340422758,1.1168055634197174]}",2018,246,2018-03-82,0.1728643216080402,0.2592313489073097,0.2459954233409611,0.0,19.664973195393884,1.29436086067509,0.3256562650203705,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.87571340422758,1.1168055634197174]}",2018,246,2018-05-147,0.7891390728476821,1.1835518474374256,2.465243296921549,13.425582885742188,17.04768079121908,0.8937685013260606,0.4349986910820007,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.87571340422758,1.1168055634197174]}",2018,246,2018-12-352,0.1997816593886462,0.2995907230559345,0.2449471288984071,0.0,19.11114400227865,1.7770924780417834,0.2798783183097839,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.87571340422758,1.1168055634197174]}",2018,246,2018-12-362,0.2256880733944954,0.3384544829167622,0.2786903817831653,0.0,19.68184369405111,1.4547845617283512,0.2600077092647552,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.24519048058593,0.8044613391313646]}",2018,247,2018-01-22,0.2568652302492606,0.3852571549266025,0.4073701842546063,0.0,18.99510154724124,1.740078497118034,0.2163400202989578,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.24519048058593,0.8044613391313646]}",2018,247,2018-12-352,0.2017694765298599,0.3026170291190564,0.3105143721633888,0.0,17.59258931477865,0.9285200339573224,0.2591339945793152,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.24519048058593,0.8044613391313646]}",2018,247,2018-12-357,0.1943164362519201,0.2914186984066039,0.426284751474305,0.118557371199131,17.68846155802413,1.7069938362670456,0.2566633522510528,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.24519048058593,0.8044613391313646]}",2018,247,2018-12-362,0.1874409820585457,0.2811282898619143,0.2716573149035172,0.0,18.68916791280111,1.6233514377851628,0.2366045415401458,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.01818163400708,-1.1615016601642054]}",2018,248,2018-12-352,0.4434316353887399,0.6649691771642992,1.283364369956549,0.0,21.88808085123702,0.6961219363000783,0.2719742655754089,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.01818163400708,-1.1615016601642054]}",2018,248,2018-12-362,0.5844989681265764,0.8766479422217128,1.3140529951541398,3.536330223083496,22.6995845794678,0.6485186399600213,0.2576006352901459,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.68373885372938,1.2275678379516677]}",2018,249,2018-01-05,0.3369739800835207,0.5053797976553718,0.6907678124588437,0.0,24.904251988728845,1.0546753358139849,0.1171761527657508,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.68373885372938,1.2275678379516677]}",2018,249,2018-12-355,0.4874141876430206,0.731016731016731,0.9488807216839292,0.2941643297672272,24.170033391316736,0.9546569987555564,0.1495870500802993,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.68373885372938,1.2275678379516677]}",2018,249,2018-12-360,0.4525848398350777,0.6787696210559696,0.7942780808193253,0.0,24.4969256083171,0.6923729084757908,0.1375479251146316,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.14790293531581,0.468401591342257]}",2018,250,2018-01-22,0.3301374240971556,0.4951270170953826,0.5193564605329312,0.0,19.164372380574548,1.5791507610326545,0.248299553990364,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.14790293531581,0.468401591342257]}",2018,250,2018-12-352,0.3124596513879922,0.4686138454090689,0.5047976637463496,0.0,16.828103637695335,0.5575895844469644,0.2832505106925964,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.14790293531581,0.468401591342257]}",2018,250,2018-12-357,0.3044851547694251,0.4566556134533396,0.4979853290629197,0.0,17.82420374552413,1.591263311344765,0.3059339821338653,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.14790293531581,0.468401591342257]}",2018,250,2018-12-362,0.3307317073170732,0.4960169078198667,0.5089071257005604,0.0,18.14481569925948,1.3537296623256008,0.2760866582393646,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.94811304184577,1.2900905817263748]}",2018,251,2018-01-05,0.2706231454005934,0.4058744993324432,0.4413472706155633,0.0,25.583776728312216,1.2409542445734203,0.153209775686264,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.94811304184577,1.2900905817263748]}",2018,251,2018-01-10,0.2426584234930448,0.3639313861845155,0.4671506784099024,0.0,26.34993832906088,0.3790621575278524,0.1524264514446258,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.94811304184577,1.2900905817263748]}",2018,251,2018-01-22,0.2461389961389961,0.3691639522258415,0.3707742639040349,0.0,25.92202212015792,1.116279078739639,0.1429032832384109,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.94811304184577,1.2900905817263748]}",2018,251,2018-02-35,0.2251886244921648,0.3377339329754824,0.2872159301206602,0.0,28.991015370686853,1.1196541656669847,0.1308117508888244,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.94811304184577,1.2900905817263748]}",2018,251,2018-02-37,0.1994054991330195,0.2990712074303405,0.2989009356898856,0.0,28.68512751261397,1.6805256655531762,0.1250952631235122,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.94811304184577,1.2900905817263748]}",2018,251,2018-03-82,0.400679641643497,0.6009266409266409,0.7956079008710587,0.0,24.420588429768884,0.7908679102611658,0.2370522767305374,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.94811304184577,1.2900905817263748]}",2018,251,2018-06-175,0.6331658291457286,0.9495996231747528,1.3630831643002028,13.716166496276855,21.698595937093103,0.492364841490092,0.3525970578193664,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.94811304184577,1.2900905817263748]}",2018,251,2018-07-182,0.5972342264477096,0.89572231024053,1.303937602214115,10.111544609069824,21.52546399434408,0.9080859612352988,0.346571147441864,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.94811304184577,1.2900905817263748]}",2018,251,2018-12-350,0.3415300546448087,0.5122076148198736,0.5444843732984863,0.0,24.486172612508145,1.5390529462179154,0.2677480578422546,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.94811304184577,1.2900905817263748]}",2018,251,2018-12-352,0.3168395849960095,0.475196169703418,0.5160311958405546,0.0,24.17966613769533,0.9563088174329502,0.215505301952362,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.94811304184577,1.2900905817263748]}",2018,251,2018-12-355,0.3250843644544432,0.4875579924082666,0.4869828966214508,0.6750051975250244,24.830026880900107,0.4588519565813021,0.1970075517892837,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.94811304184577,1.2900905817263748]}",2018,251,2018-12-357,0.262978308554716,0.3944193980748142,0.4205643903960087,0.5885069966316223,24.617498016357445,0.9345140207540394,0.1939611583948135,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.94811304184577,1.2900905817263748]}",2018,251,2018-12-360,0.2752634841909485,0.4128312412831241,0.3821327136586625,0.0,25.382749176025413,0.7294255784397713,0.1773924380540847,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.94811304184577,1.2900905817263748]}",2018,251,2018-12-362,0.2656930566231104,0.3984885359292942,0.4076898883472244,0.0,24.3751216888428,1.253025742417469,0.1724146157503128,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.82379535508733,-0.09996248892016979]}",2018,252,2018-12-352,0.4354958985831469,0.6531220876048462,0.8549260723173767,0.0,16.82069803873702,1.0192566391061062,0.2360360026359558,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.82379535508733,-0.09996248892016979]}",2018,252,2018-12-357,0.445480631276901,0.6681011296395911,0.8861301369863013,0.7907026410102844,17.20872522989913,1.5553779620342103,0.2198362499475479,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.82379535508733,-0.09996248892016979]}",2018,252,2018-12-362,0.4296296296296296,0.6443251249768562,0.8218789854045628,0.0,18.01802533467611,1.2271944486038149,0.2149790078401565,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.25075546106564,-0.05118396899247557]}",2018,253,2018-12-352,0.7046190055898793,1.056773054861009,2.175295186194369,7.323320865631103,22.00941874186202,0.8074624498034958,0.2375428080558776,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.25075546106564,-0.05118396899247557]}",2018,253,2018-12-357,0.5596091205211726,0.839276990718124,1.5857485693188111,2.721430778503418,22.31362431844076,1.383857745611822,0.2553282082080841,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.25075546106564,-0.05118396899247557]}",2018,253,2018-12-362,0.7448020506978069,1.1170439982913285,2.2882394119705984,6.53855037689209,22.9212642669678,0.7361631978995282,0.2124269902706146,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.99438542754163,-0.7074032840417885]}",2018,254,2018-12-352,0.339066339066339,0.5084953940634596,0.5801569506726457,0.0,12.40443827311202,1.3541251282726592,0.3277680277824402,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.99438542754163,-0.7074032840417885]}",2018,254,2018-12-357,0.3097123801583993,0.4644717649510314,0.4865749836280287,0.2916404008865356,12.99819463094076,1.7880355510979071,0.3360853493213653,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.99438542754163,-0.7074032840417885]}",2018,254,2018-12-362,0.3195050946142649,0.4791704566126978,0.525559679157189,12.100665092468262,13.79927533467611,1.5489398464720414,0.3176668584346771,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.35783921721455,-0.9615366779191987]}",2018,255,2018-01-22,0.4132317284378247,0.6197402597402597,0.9705499511877644,0.0,20.204655583699548,0.7309197434009869,0.2957849204540252,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.35783921721455,-0.9615366779191987]}",2018,255,2018-02-42,0.4480286738351254,0.6719335396644405,1.0073260073260073,0.0,20.89920323689779,3.850993759988279,0.1940318793058395,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.35783921721455,-0.9615366779191987]}",2018,255,2018-03-82,0.5485714285714286,0.822710230316015,1.3271124935199583,22.42061424255371,18.63209559122725,2.584923927603495,0.3468888700008392,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.35783921721455,-0.9615366779191987]}",2018,255,2018-12-352,0.2714808043875685,0.407128169979438,0.5277185501066097,11.303048133850098,16.89125467936202,0.3486337729210966,0.2986466288566589,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.35783921721455,-0.9615366779191987]}",2018,255,2018-12-357,0.4828718911309244,0.7241379310344828,1.2311557788944725,0.7307024002075195,16.752019500732445,1.0865610631487634,0.3136778175830841,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.35783921721455,-0.9615366779191987]}",2018,255,2018-12-362,0.3202614379084967,0.4802998270228714,0.6379231122683413,0.0,18.65840619405111,1.823301852442261,0.2813967168331146,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.51432116542631,-1.2975964257083206]}",2018,256,2018-12-352,0.3235685752330226,0.4852451741735079,1.4418512658227849,0.0,19.16916809082033,0.654160851658795,0.4044892191886902,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.51432116542631,-1.2975964257083206]}",2018,256,2018-12-362,0.230605738575983,0.3458473525765893,0.3712363138686131,9.735821723937988,20.1556392669678,0.9772925770987618,0.3892458379268646,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.897717554406654,0.7473284870613668]}",2018,257,2018-12-352,0.4035443037974683,0.6052398430578407,0.8223276929426331,0.0,22.51088358561202,1.2905958147920824,0.1760956645011901,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.897717554406654,0.7473284870613668]}",2018,257,2018-12-360,0.4658564814814814,0.6986836395197454,0.9045960220249466,0.0,23.760516103108728,0.6333756156227983,0.1438345462083816,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.897717554406654,0.7473284870613668]}",2018,257,2018-12-362,0.461034231609614,0.6914674110935793,0.9900938477580812,6.582336902618408,22.60347455342611,1.057892405325988,0.1211965903639793,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.26226304526608,0.44522505701196735]}",2018,258,2018-12-352,0.3869852247720842,0.5803866100895805,0.7580982879664984,0.0,17.253396606445335,1.3002261350863702,0.2176644206047058,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.26226304526608,0.44522505701196735]}",2018,258,2018-12-357,0.2616136919315403,0.3923605805958747,2.324823465507876,0.6484735012054443,18.090886688232445,2.309507094986051,0.2063474804162979,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.26226304526608,0.44522505701196735]}",2018,258,2018-12-362,0.427027027027027,0.6396761133603239,1.4575645756457565,0.0,18.14839642842611,2.1715111211512848,0.1939295083284378,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.06759354891551,0.4851102556268785]}",2018,259,2018-01-22,0.3144315282109441,0.4715804394046775,0.5538907202077715,0.0,19.164372380574548,1.5791507610326545,0.248299553990364,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.06759354891551,0.4851102556268785]}",2018,259,2018-12-352,0.4523498694516971,0.6784140969162996,0.9005847953216374,0.0,16.828103637695335,0.5575895844469644,0.2832505106925964,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.06759354891551,0.4851102556268785]}",2018,259,2018-12-357,0.4424728105323411,0.6636142509658034,0.8759206798866856,0.0,17.82420374552413,1.591263311344765,0.3059339821338653,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.06759354891551,0.4851102556268785]}",2018,259,2018-12-362,0.4774193548387097,0.7160240433953966,1.0071764414748825,0.0,18.14481569925948,1.3537296623256008,0.2760866582393646,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.18041737431906,-1.0078897465797638]}",2018,260,2018-12-352,0.4616945712836123,0.6924540266328472,1.0386942129893848,0.0,21.68747863769533,0.4991110218236935,0.1643387675285339,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.18041737431906,-1.0078897465797638]}",2018,260,2018-12-362,0.5217289170777543,0.7825014679976512,1.141784906436356,6.211386203765869,22.5626216888428,0.3844834527466545,0.1654222756624221,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.23458578595148,-1.4719594223559085]}",2018,261,2018-12-352,0.6036350926249563,0.9052944260003496,1.9024014100022035,0.0,21.12717590332033,0.5306024021634408,0.3076645731925964,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.23458578595148,-1.4719594223559085]}",2018,261,2018-12-362,0.5756711808030411,0.863404204774914,1.6698828394210887,0.0,22.45804812113448,0.4404396939405455,0.2842882573604584,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.03831304493508,-0.17030057566672951]}",2018,262,2018-12-352,0.2286472148541114,0.3428798727128083,0.39346357494979,0.0,18.30385233561202,0.9473506590874144,0.2092720866203308,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.03831304493508,-0.17030057566672951]}",2018,262,2018-12-357,0.2245311708058793,0.3367114263997973,0.3904459721487749,0.8180333971977234,18.619207000732445,1.5873076837898132,0.1986036449670791,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.03831304493508,-0.17030057566672951]}",2018,262,2018-12-362,0.2679971489665003,0.4019241047568145,0.8302053433429013,0.0,19.26395632425948,1.0531314418574895,0.1959627419710159,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.13595076775516,1.0009228917683117]}",2018,263,2018-12-352,0.4962799669330394,0.7443173990907839,0.9820065430752454,0.0,22.41688944498702,0.594687151733575,0.2054917216300964,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.13595076775516,1.0009228917683117]}",2018,263,2018-12-362,0.5365622032288699,0.8047159360658332,1.1406460296096903,1.861947774887085,21.56669069925948,0.8809901353119547,0.1901300698518753,,,,,,,,
